survey_id,datum,datum_source,url
LM_18_FRIX_20221109_CS_705_704_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20221109_CS_705_704_ACTUALDEPTH.ZIP
LM_12_EYB_20220429_CS_5584_5566,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220429_CS_5584_5566.ZIP
LM_08_MVF_20220420_CS_MB_4908_4902,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220420_CS_MB_4908_4902.ZIP
LM_01_GCB_20220718_CS_3408_3226,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20220718_CS_3408_3226.ZIP
LM_10_SSL_20221027_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20221027_CS.ZIP
LM_10_SSL_20221219_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20221219_CS.ZIP
LM_18_FRIX_20220719_CS_651_653_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20220719_CS_651_653_SORT_LWRP.ZIP
LM_02_GCG_20220715_CS_3660_3634,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20220715_CS_3660_3634.ZIP
LM_15_CVB_20220325_CS_6170_615,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220325_CS_6170_615.ZIP
LM_10_SSL_20221004_CS,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20221004_CS.ZIP
LM_03_KGC_20220701_CS_3752_3742,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20220701_CS_3752_3742.ZIP
LM_25_MADX_20220329_CS_898_902_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20220329_CS_898_902_SORT_LWRP.ZIP
LM_10_SSL_20220531_CS_5334_5306,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20220531_CS_5334_5306.ZIP
LM_15_CVB_20220327_CS_MB_5967_5938,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20220327_CS_MB_5967_5938.ZIP
LM_08_MVF_20220522_CS_MB_4811_4807,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20220522_CS_MB_4811_4807.ZIP
LM_19_MEMX_20220811_CS_726_724_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20220811_CS_726_724_SORT_LWRP.ZIP
LM_12_EYB_20220502_CS_5532_5502,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20220502_CS_5532_5502.ZIP
LM_05_VGG_20230817_CS_4274_4240,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230817_CS_4274_4240.ZIP
LM_12_EYB_20230626_CS_5658_5634,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20230626_CS_5658_5634.ZIP
LM_05_VGG_20230821_CS_4238_4210,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230821_CS_4238_4210.ZIP
LM_05_VGG_20230826_CS_4080_4076,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230826_CS_4080_4076.ZIP
LM_01_GCB_20230919_CS_3280_3242,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20230919_CS_3280_3242.ZIP
LM_06_MBV_20230808_CS_4414_4384,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20230808_CS_4414_4384.ZIP
LM_09_LPM_20230719_CS_5180_5116,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20230719_CS_5180_5116.ZIP
LM_23_OSCX_20230913_CS_792_789_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230913_CS_792_789_SORT_ACTUALDEPTHS.ZIP
LM_05_VGG_20230815_CS_4342_4316,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230815_CS_4342_4316.ZIP
LM_22_RANX_20230722_CS_771_769_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20230722_CS_771_769_SORT_LWRP.ZIP
LM_11_YBS_20230627_CS_5502_5462,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20230627_CS_5502_5462.ZIP
LM_19_MEMX_20230829_CS_722_718_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230829_CS_722_718_SORT_LWRP.ZIP
LM_03_KGC_20230825_CS_3820_3730,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20230825_CS_3820_3730.ZIP
LM_19_MEMX_20230920_CS_743_735_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230920_CS_743_735_SORT_ACTUALDEPTHS.ZIP
LM_03_KGC_20230824_CS_3794_3756,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20230824_CS_3794_3756.ZIP
LM_03_KGC_20230823_CS_3820_3796,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20230823_CS_3820_3796.ZIP
LM_01_GCB_20230912_CS_3418_3380,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20230912_CS_3418_3380.ZIP
LM_15_CVB_20230516_CS_6032_598,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230516_CS_6032_598.ZIP
LM_08_MVF_20230725_CS_4800_4786,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20230725_CS_4800_4786.ZIP
LM_09_LPM_20230712_CS_5234_5182,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20230712_CS_5234_5182.ZIP
LM_13_OZE_20230520_CS_5810_5774,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20230520_CS_5810_5774.ZIP
LM_17_CLDX_20230607_CS_620_622_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_17_CLDX_20230607_CS_620_622_SORT_LWRP.ZIP
LM_13_OZE_20230521_CS_5776_5726,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20230521_CS_5776_5726.ZIP
LM_12_EYB_20230629_CS_5530_5502,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20230629_CS_5530_5502.ZIP
LM_19_MEMX_20230729_CS_756_758_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230729_CS_756_758_SORT_ACTUALDEPTHS.ZIP
LM_06_MBV_20230803_CS_4522_4476,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20230803_CS_4522_4476.ZIP
LM_10_SSL_20230706_CS_5268_5234,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20230706_CS_5268_5234.ZIP
LM_26_HIKX_20230411_CS_921_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20230411_CS_921_SORT_LWRP.ZIP
LM_01_GCB_20230914_CS_3326_3282,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20230914_CS_3326_3282.ZIP
LM_08_MVF_20230724_CS_4958_4940,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_08_MVF_20230724_CS_4958_4940.ZIP
LM_01_GCB_20230908_CS_3454_3420,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20230908_CS_3454_3420.ZIP
LM_18_FRIX_20230926_CS_695_696_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230926_CS_695_696_SORT_ACTUALDEPTHS.ZIP
LM_18_FRIX_20230918_CS_680_683_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230918_CS_680_683_SORT_ACTUALDEPTHS.ZIP
LM_22_RANX_20230420_CS_778_780_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20230420_CS_778_780_SORT_LWRP.ZIP
LM_15_CVB_20230511_CS_6170_6138,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230511_CS_6170_6138.ZIP
LM_11_YBS_20230704_CS_5368_5326,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20230704_CS_5368_5326.ZIP
LM_19_MEMX_20230716_CS_739_745_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230716_CS_739_745_SORT_ACTUALDEPTHS.ZIP
LM_18_FRIX_20230803_CS_652_651_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230803_CS_652_651_SORT_ACTUALDEPTHS.ZIP
LM_26_HIKX_20230906_CS_927_925_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20230906_CS_927_925_SORT_ACTUALDEPTHS.ZIP
LM_05_VGG_20230822_CS_4208_4162,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230822_CS_4208_4162.ZIP
LM_17_CLDX_20230802_CS_620_621_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_17_CLDX_20230802_CS_620_621_SORT_LWRP.ZIP
LM_22_RANX_20230722_CS_771_769_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20230722_CS_771_769_SORT_ACTUALDEPTHS.ZIP
LM_19_MEMX_20230830_CS_757_756_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230830_CS_757_756_SORT_LWRP.ZIP
LM_15_CVB_20230514_CS_6098_6074,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230514_CS_6098_6074.ZIP
LM_19_MEMX_20230615_CS_741_740_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230615_CS_741_740_SORT_ACTUALDEPTHS.ZIP
LM_24_CARX_20230705_CS_849_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20230705_CS_849_SORT_LWRP.ZIP
LM_23_OSCX_20230603_CS_792_788_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230603_CS_792_788_SORT_LWRP.ZIP
LM_19_MEMX_20230830_CS_757_756_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230830_CS_757_756_SORT_ACTUALDEPTHS.ZIP
LM_18_FRIX_20230926_CS_703_705_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230926_CS_703_705_SORT_ACTUALDEPTHS.ZIP
LM_02_GCG_20230907_CS_3470_3454,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230907_CS_3470_3454.ZIP
LM_19_MEMX_20230604_CS_746_739_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230604_CS_746_739_SORT_ACTUALDEPTHS.ZIP
LM_07_FMB_20230802_CS_4640_4590,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20230802_CS_4640_4590.ZIP
LM_01_GCB_20230920_CS_3240_3200,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_01_GCB_20230920_CS_3240_3200.ZIP
LM_11_YBS_20230629_CS_5418_5380,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20230629_CS_5418_5380.ZIP
LM_12_EYB_20230627_CS_5632_5580,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20230627_CS_5632_5580.ZIP
LM_06_MBV_20230804_CS_4474_4414,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20230804_CS_4474_4414.ZIP
LM_07_FMB_20230809_CS_4786_4724,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20230809_CS_4786_4724.ZIP
LM_15_CVB_20230513_CS_6152_6100,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230513_CS_6152_6100.ZIP
LM_03_KGC_20230827_CS_3688_3660,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20230827_CS_3688_3660.ZIP
LM_25_MADX_20230601_CS_899_902_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20230601_CS_899_902_SORT_ACTUALDEPTH.ZIP
LM_23_OSCX_20230413_CS_785_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230413_CS_785_SORT_LWRP.ZIP
LM_19_MEMX_20230702_CS_739_745_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230702_CS_739_745_SORT_ACTUALDEPTHS.ZIP
LM_02_GCG_20230904_CS_3580_3542,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230904_CS_3580_3542.ZIP
LM_07_FMB_20230801_CS_4588_4530,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20230801_CS_4588_4530.ZIP
LM_25_MADX_20230907_CS_917_915_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_25_MADX_20230907_CS_917_915_SORT_ACTUALDEPTHS.ZIP
LM_24_CARX_20230705_CS_849_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20230705_CS_849_SORT_ACTUALDEPTHS.ZIP
LM_05_VGG_20230816_CS_4314_4276,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230816_CS_4314_4276.ZIP
LM_23_OSCX_20230603_CS_792_788_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230603_CS_792_788_SORT_ACTUALDEPTHS.ZIP
LM_07_FMB_20230804_CS_4680_4642,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20230804_CS_4680_4642.ZIP
LM_02_GCG_20230905_CS_3540_3512,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230905_CS_3540_3512.ZIP
LM_26_HIKX_20231121_CS_929_925_SORT_ACTUALDEPTHS,Unknown,,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/CEMVM_DIS_LM_26_HIKX_20231121_CS_929_925_SORT_ACTUALDEPTHS.ZIP
LM_26_HIKX_20230602_CS_929_923_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20230602_CS_929_923_SORT_ACTUALDEPTHS.ZIP
LM_16_OVLX_20230805_CS_610_616_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20230805_CS_610_616_SORT_ACTUALDEPTHS.ZIP
LM_23_OSCX_20230719_CS_790_792_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230719_CS_790_792_SORT_ACTUALDEPTHS.ZIP
LM_24_CARX_20230721_CS_871_869_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20230721_CS_871_869_SORT_LWRP.ZIP
LM_24_CARX_20230616_CS_871_869_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20230616_CS_871_869_SORT_ACTUALDEPTHS.ZIP
LM_23_OSCX_20230413_CS_785_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_23_OSCX_20230413_CS_785_SORT_ACTUALDEPTH.ZIP
LM_18_FRIX_20230605_CS_683_680_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230605_CS_683_680_SORT_ACTUALDEPTHS.ZIP
LM_16_OVLX_20230917_CS_603_606_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20230917_CS_603_606_SORT_ACTUALDEPTHS.ZIP
LM_19_MEMX_20230829_CS_722_718_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230829_CS_722_718_SORT_ACTUALDEPTHS.ZIP
LM_06_MBV_20230802_CS_4530_4524,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_06_MBV_20230802_CS_4530_4524.ZIP
LM_18_FRIX_20230918_CS_696_693_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230918_CS_696_693_SORT_ACTUALDEPTHS.ZIP
LM_26_HIKX_20230905_CS_927_929_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_26_HIKX_20230905_CS_927_929_SORT_ACTUALDEPTHS.ZIP
LM_24_CARX_20230703_CS_842_838_SORT_ACTUALDEPTHS,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_24_CARX_20230703_CS_842_838_SORT_ACTUALDEPTHS.ZIP
LM_04_GGK_20230823_CS_4076_4012,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20230823_CS_4076_4012.ZIP
LM_15_CVB_20230618_CS_MB_5982_5977,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230618_CS_MB_5982_5977.ZIP
LM_02_GCG_20230906_CS_3510_3472,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230906_CS_3510_3472.ZIP
LM_15_CVB_20230709_CS_MB_5957_5953,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_15_CVB_20230709_CS_MB_5957_5953.ZIP
LM_12_EYB_20230628_CS_5596_553,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_12_EYB_20230628_CS_5596_553.ZIP
LM_16_OVLX_20230804_CS_609_607_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20230804_CS_609_607_SORT_LWRP.ZIP
LM_14_VBO_20230520_CS_5884_5842,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20230520_CS_5884_5842.ZIP
LM_13_OZE_20230522_CS_5724_5658,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_13_OZE_20230522_CS_5724_5658.ZIP
LM_04_GGK_20230818_CS_3898_3872,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20230818_CS_3898_3872.ZIP
LM_11_YBS_20230630_CS_5382_5368,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_11_YBS_20230630_CS_5382_5368.ZIP
LM_22_RANX_20230420_CS_778_780_SORT_ACTUALDEPTH,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_22_RANX_20230420_CS_778_780_SORT_ACTUALDEPTH.ZIP
LM_18_FRIX_20230813_CS_712_710_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_18_FRIX_20230813_CS_712_710_SORT_LWRP.ZIP
LM_14_VBO_20230519_CS_5840_5810,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20230519_CS_5840_5810.ZIP
LM_19_MEMX_20230901_CS_739_745_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_19_MEMX_20230901_CS_739_745_SORT_LWRP.ZIP
LM_05_VGG_20230809_CS_4382_4344,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_05_VGG_20230809_CS_4382_4344.ZIP
LM_10_SSL_20230705_CS_5324_5270,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_10_SSL_20230705_CS_5324_5270.ZIP
LM_09_LPM_20230720_CS_5180_5116,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20230720_CS_5180_5116.ZIP
LM_03_KGC_20230826_CS_3729_3690,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_03_KGC_20230826_CS_3729_3690.ZIP
LM_02_GCG_20230903_CS_3620_3582,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230903_CS_3620_3582.ZIP
LM_14_VBO_20230521_CS_5938_5886,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_14_VBO_20230521_CS_5938_5886.ZIP
LM_02_GCG_20230902_CS_3640_3622,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_02_GCG_20230902_CS_3640_3622.ZIP
LM_09_LPM_20230724_CS_5180_5116,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_09_LPM_20230724_CS_5180_5116.ZIP
LM_07_FMB_20230807_CS_4722_4682,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_07_FMB_20230807_CS_4722_4682.ZIP
LM_16_OVLX_20230613_CS_599_601_SORT_LWRP,LWRP2007,PDF,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVM/LM_16_OVLX_20230613_CS_599_601_SORT_LWRP.ZIP
LM_04_GGK_20230822_CS_4012_3956,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/LM_04_GGK_20230822_CS_4012_3956.ZIP
LM_15_CVB_20240606_CS_MB_5988_5983,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_15_CVB_20240606_CS_MB_5988_5983.ZIP
LM_14_VBO_20240518_CS_5902_5862,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_14_VBO_20240518_CS_5902_5862.ZIP
LM_13_OZE_20240529_CS_5724_5676,NAVD88,Both,https://ehydroprod.blob.core.usgovcloudapi.net/ehydro-surveys/CEMVK/CEMVK_DIS_LM_13_OZE_20240529_CS_5724_5676.ZIP
