survey_id,stage,width,lat,lon,folder_name
LM_07_FMB_20260510_CS_4622_4564,34,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260510_CS_4622_4564,35,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260510_CS_4622_4564,36,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,-5,0.0,32.559701023947724,-91.10037928756802,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,-4,0.0,32.559701023947724,-91.10037928756802,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,-3,0.0,32.56137929395497,-91.10229157848539,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,-2,0.0,32.56334213616162,-91.1048471895097,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,-1,0.0,32.56670829091155,-91.10932121959995,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,0,0.0,32.56782705637029,-91.11059628282258,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,1,0.0,32.56867099970305,-91.1118771365219,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,2,0.0,32.56867099970305,-91.1118771365219,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,3,524.9343832000001,32.56782705637029,-91.11059628282258,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,4,688.97637795,32.56867099970305,-91.1118771365219,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,5,820.20997375,32.56867099970305,-91.1118771365219,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,6,951.44356955,32.594399018935064,-91.1412129715666,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,7,951.44356955,32.65954874466713,-91.14116531951656,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,8,1017.06036745,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,9,1049.8687664,32.716724835761944,-91.0505574556,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,10,1049.8687664,32.716724835761944,-91.0505574556,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,11,1082.67716535,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,12,1082.67716535,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,13,1115.4855643,32.65954874466713,-91.14116531951656,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,14,1115.4855643,32.65954874466713,-91.14116531951656,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,15,1181.1023622,32.65629429033578,-91.14415730305713,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,16,1181.1023622,32.65629429033578,-91.14415730305713,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,17,1181.1023622,32.65629429033578,-91.14415730305713,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,18,1246.7191601,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,19,1246.7191601,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,20,1246.7191601,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,21,1279.52755905,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,22,1312.335958,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,23,1312.335958,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,24,1377.9527559,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,25,1377.9527559,32.70908614180063,-91.05430020433612,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,26,1410.76115485,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,27,1410.76115485,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,28,1410.76115485,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,29,1443.5695538,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,30,1443.5695538,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,31,1509.1863517000002,32.65058562428886,-91.14849944149512,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,32,1509.1863517000002,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,33,1509.1863517000002,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,34,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,35,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_07_FMB_20260511_CS_4562_4530,36,1574.8031496,32.65194530307833,-91.14749658749717,VVV_05112026_465
LM_06_MBV_20260511_CS_4530_4480,-5,0.0,32.42632885708053,-91.00858024439111,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,-4,0.0,32.42690918325836,-91.01051220488573,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,-3,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,-2,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,-1,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,0,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,1,557.74278215,32.426980762770555,-91.01504831415744,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,2,820.20997375,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,3,853.0183727000001,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,4,918.6351706,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,5,1017.06036745,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,6,1049.8687664,32.3914264704914,-90.99185124524803,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,7,1049.8687664,32.3914264704914,-90.99185124524803,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,8,1115.4855643,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,9,1181.1023622,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,10,1213.91076115,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,11,1213.91076115,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,12,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,13,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,14,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,15,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,16,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,17,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,18,1312.335958,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,19,1312.335958,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,20,1345.14435695,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,21,1377.9527559,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,22,1410.76115485,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,23,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,24,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,25,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,26,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,27,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,28,1541.99475065,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,29,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,30,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,31,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,32,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,33,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,34,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,35,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260511_CS_4530_4480,36,1738.84514435,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,-5,0.0,32.42632885708053,-91.00858024439111,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,-4,0.0,32.42690918325836,-91.01051220488573,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,-3,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,-2,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,-1,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,0,0.0,32.42692965119921,-91.01180823446423,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,1,557.74278215,32.426980762770555,-91.01504831415744,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,2,820.20997375,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,3,853.0183727000001,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,4,918.6351706,32.42407405487336,-91.00506460558157,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,5,1017.06036745,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,6,1049.8687664,32.3914264704914,-90.99185124524803,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,7,1049.8687664,32.3914264704914,-90.99185124524803,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,8,1115.4855643,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,9,1181.1023622,32.396616643517994,-90.98979227918556,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,10,1213.91076115,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,11,1213.91076115,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,12,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,13,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,14,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,15,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,16,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,17,1246.7191601,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,18,1312.335958,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,19,1312.335958,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,20,1345.14435695,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,21,1377.9527559,32.38651620501032,-90.99422774493397,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,22,1410.76115485,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,23,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,24,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,25,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,26,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,27,1410.76115485,32.38080721310656,-90.99824137380158,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,28,1541.99475065,32.35016015139406,-90.98984922388678,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,29,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,30,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,31,1541.99475065,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,32,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,33,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,34,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,35,1640.4199475,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_06_MBV_20260512_CS_4478_4414,36,1738.84514435,32.378349440667144,-90.99926741688842,WWW_05122026_448
LM_05_VGG_20260515_CS_4404_4324,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260515_CS_4404_4324,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,25,1246.7191601,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,26,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,27,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,28,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,29,1279.52755905,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,30,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,31,1345.14435695,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,32,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,33,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,34,1410.76115485,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,35,1509.1863517000002,32.11584198524713,-91.10890153597249,XXX_05222026_425
LM_05_VGG_20260516_CS_4322_4294,36,2034.1207349,32.124678300571,-91.05703111100809,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,-5,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,-4,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,-3,0.0,32.075289377297075,-91.06324276718972,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,-2,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,-1,0.0,32.07640840933531,-91.06451068341842,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,0,0.0,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,1,0.0,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,2,295.27559055,32.078646438346865,-91.06704660844848,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,3,459.3175853,32.07752742968579,-91.06577863050408,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,4,656.1679790000001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,5,754.5931758500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,6,885.8267716500001,32.32994477218386,-90.89724808782161,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,7,885.8267716500001,32.331043910837295,-90.8972226687822,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,8,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,9,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,10,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,11,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,12,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,13,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,14,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,15,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,16,951.44356955,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,17,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,18,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,19,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,20,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,21,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,22,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,23,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
LM_05_VGG_20260519_CS_4292_4230,24,1049.8687664,32.11445818668522,-91.10828404145637,XXX_05222026_425
